,cl [cm],lcl [cm],fw [cm],species,longitude,is_gravid,rcl [cm],stage,sex,id,cw [cm],latitude,associated_species,depth [m],behaviour
0,12,9.987698435427479,4,A. Farensis,-7.99163,False,4.00675952669772,adult,male,1,14.875386919029868,37.01025,"['Sea Anemone', 'Sea Star', 'Coral Fragment']",10,Feeding on algae scraped from rocks.
1,24,6.6593885821123395,3,A. Farensis,,False,0.6933640072182382,pre_puberty,female,2,13.085752123897112,,"['Hermit Crab', 'Shrimp']",6,Retreating quickly from shadow.
2,5,6.25843415086799,4,A. Farensis,,False,1.9026653197133034,pre_puberty,male,3,8.760659633776974,,"['Barnacle', 'Hermit Crab']",11,Hiding under floating debris.
3,6,5.82169347363355,7,A farensis,,False,17.743666623663003,adult,male,4,14.313269512853385,,"['Jellyfish', 'Sea Urchin']",10,Social contact with other crabs.
4,35,8.343380921908851,6,A farensis,,False,0.2512397009757763,adult, ,5,11.196130828769924,,"['Snail', 'Small Fish', 'Barnacle']",10,Searching for food in tidal pools.
5,27,9.59063661308134,11,A farensis,,False,0.26544837482558437,pre_puberty,female,6,9.571205082198235,,"['Crab (Other Species)', 'Small Fish', 'Algae']",7,Camouflaging with surrounding mud.
6,22,7.988652352119879,5,U. olhanensis,,False,4.160868490865277,sub_adult,male,7,10.006602656776774,,"['Hermit Crab', 'Polychaete Worm']",5,Climbing seaweed stalks.
7,4,7.839236317695388,6,A farensis,,False,23.511412526157677,pre_puberty,male,8,13.117501055667406,,"['Snail', 'Sea Star', 'Algae']",7,Scavenging near tidal pools.
8,5,8.408155790106388,4,U. olhanensis,,False,0.018767232994315756,sub_adult,male,9,11.928770433522635,,"['Sea Urchin', 'Barnacle', 'Mussel', 'Snail']",6,Emerging cautiously from hiding.
9,22,7.94629124762311,3,A. Farensis,,False,0.23305568064377286,pre_puberty,nan,10,8.869842921220386,,"['Polychaete Worm', 'Crab (Other Species)', 'Snail']",9,Using claws to dig into sediment.
10,12,7.814103378377223,3,A. Farensis,,False,0.6789704067102754,sub_adult,male,11,8.316903741457168,,"['Hermit Crab', 'Sea Anemone', 'Sea Star', 'Sea Urchin', 'Crab (Other Species)']",6,Exploring new territory.
11,9,5.962550287094627,7,A. Farensis,,False,0.5829627943041339,adult,male,12,15.040755257026786,,"['Snail', 'Polychaete Worm']",6,Displaying dominance by lifting body.
12,31,7.677736956721774,8,u. olhanen.,,True,1.3150832347769228,sub_adult,male,13,13.34660732810334,,"['Barnacle', 'Sea Anemone']",7,Emerging cautiously from hiding.
13,18,6.687900833979486,6,A farensis,,False,9.416499657258717,sub_adult,male,14,12.175547279810106,,"['Small Fish', 'Crab (Other Species)', 'Algae']",8,Dragging shell fragment backward.
14,20,7.154796093958189,4,A. Farensis,,False,4.398743060510491,juvenile,female,15,17.109348589818474,,"['Small Fish', 'Jellyfish', 'Sea Urchin', 'Polychaete Worm', 'Mussel']",8,Rapid crossing of open sand.
15,10,6.609089702027307,2,A. Farensis,,True,0.8930469061254098,pre_puberty,female,16,12.98351629842744,,"['Small Fish', 'Algae', 'Sea Sponge']",10,Feeding on algae scraped from rocks.
16,11,5.163505762076262,2,A farensis,,False,1.1466341742782435,sub_adult,female,17,7.088902041442889,,['Hermit Crab'],13,Exploring new territory.
17,7,6.5849402897358225,5,A farensis,,True,1.688322965360676,pre_puberty,female,18,12.606506619397562,,"['Snail', 'Crab (Other Species)', 'Sea Urchin', 'Sea Star', 'Small Fish']",9,Resting in shaded rock crevice.
18,11,6.624020466299723,2,A farensis,,False,1.6044164515144506,pre_puberty,female,19,12.737603951320041,,"['Hermit Crab', 'Sea Anemone']",10,Climbing submerged rocks.
19,25,7.569706341625649,3,A. Farensis,,False,1.8449597814487249,adult,female,20,11.986513931077658,,"['Sea Anemone', 'Hermit Crab', 'Sea Star', 'Small Fish', 'Algae']",3,Feeding on algae scraped from rocks.
20,23,8.463717961603951,6,U. olhanensis,,False,1.4814007933651832,sub_adult,male,21,11.63963718353062,,"['Hermit Crab', 'Algae']",6,Mating behavior with antenna touching.
